"","Pair","kappa","zeta","theta","phi","tau"
"494","intqtrIN",1.18,1,1.01,0.84,0.83
"495","intsecIN",1.2,1.01,1.02,0.86,0.79
"496","intqtrIN",1.18,1,1.01,0.84,0.83
"497","intqtrIN",1.18,1,1.01,0.84,0.83
"498","intsecIN",1.2,1.01,1.02,0.86,0.79
"499","intqtrIN",1.18,1,1.01,0.84,0.83
"500","intsecIN",1.2,1.01,1.02,0.86,0.79
"501","intqtrIN",1.18,1,1.01,0.84,0.83
"502","intqtrIN",1.18,1,1.01,0.84,0.83
"503","intqtrIN",1.18,1,1.01,0.84,0.83
"504","intqtrIN",1.18,1,1.01,0.84,0.83
"505","intsecIN",1.2,1.01,1.02,0.86,0.79
"506","intsecIN",1.2,1.01,1.02,0.86,0.79
"507","intqtrIN",1.18,1,1.01,0.84,0.83
"508","intsecIN",1.2,1.01,1.02,0.86,0.79
"509","intqtrIN",1.18,1,1.01,0.84,0.83
"510","intqtrIN",1.18,1,1.01,0.84,0.83
"511","intsecIN",1.2,1.01,1.02,0.86,0.79
"512","intqtrIN",1.18,1,1.01,0.84,0.83
"513","intqtrIN",1.18,1,1.01,0.84,0.83
"514","intqtrIN",1.18,1,1.01,0.84,0.83
"515","intsecIN",1.2,1.01,1.02,0.86,0.79
"516","intqtrIN",1.18,1,1.01,0.84,0.83
"517","intqtrIN",1.18,1,1.01,0.84,0.83
"518","intsecIN",1.2,1.01,1.02,0.86,0.79
"519","intqtrIN",1.18,1,1.01,0.84,0.83
"520","intqtrIN",1.18,1,1.01,0.84,0.83
"521","intqtrIN",1.18,1,1.01,0.84,0.83
"522","intqtrIN",1.18,1,1.01,0.84,0.83
"523","intqtrIN",1.18,1,1.01,0.84,0.83
"524","intqtrIN",1.18,1,1.01,0.84,0.83
"525","intsecIN",1.2,1.01,1.02,0.86,0.79
"526","intsecIN",1.2,1.01,1.02,0.86,0.79
"527","intqtrIN",1.18,1,1.01,0.84,0.83
"528","intsecIN",1.2,1.01,1.02,0.86,0.79
"529","intqtrIN",1.18,1,1.01,0.84,0.83
"530","intqtrIN",1.18,1,1.01,0.84,0.83
"531","intqtrIN",1.18,1,1.01,0.84,0.83
"532","intsecIN",1.2,1.01,1.02,0.86,0.79
"533","intqtrIN",1.18,1,1.01,0.84,0.83
"534","intqtrIN",1.18,1,1.01,0.84,0.83
"535","intsecIN",1.2,1.01,1.02,0.86,0.79
"536","intqtrIN",1.18,1,1.01,0.84,0.83
"537","intsecIN",1.2,1.01,1.02,0.86,0.79
"538","intqtrIN",1.18,1,1.01,0.84,0.83
"539","intqtrIN",1.18,1,1.01,0.84,0.83
"540","intsecIN",1.2,1.01,1.02,0.86,0.79
"541","intqtrIN",1.18,1,1.01,0.84,0.83
"542","intqtrIN",1.18,1,1.01,0.84,0.83
"543","intqtrIN",1.18,1,1.01,0.84,0.83
"544","intqtrIN",1.18,1,1.01,0.84,0.83
"545","intqtrIN",1.18,1,1.01,0.84,0.83
"546","intqtrIN",1.18,1,1.01,0.84,0.83
"547","extqtrIN",1.46,1,1.03,0.83,0.74
"548","intqtrIN",1.18,1,1.01,0.84,0.83
"549","intsecIN",1.2,1.01,1.02,0.86,0.79
"550","intqtrIN",1.18,1,1.01,0.84,0.83
"551","intqtrIN",1.18,1,1.01,0.84,0.83
"552","intqtrIN",1.18,1,1.01,0.84,0.83
"553","intqtrIN",1.18,1,1.01,0.84,0.83
"554","extqtrIN",1.46,1,1.03,0.83,0.74
"555","extsecIN",1.48,1.02,1.01,0.88,0.81
"556","extqtrIN",1.46,1,1.03,0.83,0.74
"557","extsecIN",1.48,1.02,1.01,0.88,0.81
"558","extqtrIN",1.46,1,1.03,0.83,0.74
"559","intqtrIN",1.18,1,1.01,0.84,0.83
"560","intsecIN",1.2,1.01,1.02,0.86,0.79
"561","intqtrIN",1.18,1,1.01,0.84,0.83
"562","intqtrIN",1.18,1,1.01,0.84,0.83
"563","intsecIN",1.2,1.01,1.02,0.86,0.79
"564","intsecIN",1.2,1.01,1.02,0.86,0.79
"565","intqtrIN",1.18,1,1.01,0.84,0.83
"566","intqtrIN",1.18,1,1.01,0.84,0.83
"567","intsecIN",1.2,1.01,1.02,0.86,0.79
"568","intsecIN",1.2,1.01,1.02,0.86,0.79
"569","intsecIN",1.2,1.01,1.02,0.86,0.79
"570","extqtrIN",1.46,1,1.03,0.83,0.74
"571","extsecIN",1.48,1.02,1.01,0.88,0.81
"572","intqtrIN",1.18,1,1.01,0.84,0.83
"573","extsecIN",1.48,1.02,1.01,0.88,0.81
"574","intqtrIN",1.18,1,1.01,0.84,0.83
"575","intqtrIN",1.18,1,1.01,0.84,0.83
"576","intqtrIN",1.18,1,1.01,0.84,0.83
"577","intsecIN",1.2,1.01,1.02,0.86,0.79
"578","intsecIN",1.2,1.01,1.02,0.86,0.79
"579","intqtrIN",1.18,1,1.01,0.84,0.83
"580","intqtrIN",1.18,1,1.01,0.84,0.83
"581","extqtrIN",1.46,1,1.03,0.83,0.74
"582","extsecIN",1.48,1.02,1.01,0.88,0.81
"583","intqtrIN",1.18,1,1.01,0.84,0.83
"584","intqtrIN",1.18,1,1.01,0.84,0.83
"585","intqtrIN",1.18,1,1.01,0.84,0.83
"586","intqtrIN",1.18,1,1.01,0.84,0.83
"587","intqtrIN",1.18,1,1.01,0.84,0.83
"588","intqtrIN",1.18,1,1.01,0.84,0.83
"589","intqtrIN",1.18,1,1.01,0.84,0.83
"590","intqtrIN",1.18,1,1.01,0.84,0.83
"591","intqtrIN",1.18,1,1.01,0.84,0.83
"592","intqtrIN",1.18,1,1.01,0.84,0.83
"593","intqtrIN",1.18,1,1.01,0.84,0.83
"594","intqtrIN",1.18,1,1.01,0.84,0.83
"595","intqtrIN",1.18,1,1.01,0.84,0.83
"596","intqtrIN",1.18,1,1.01,0.84,0.83
"597","intqtrIN",1.18,1,1.01,0.84,0.83
"598","intqtrIN",1.18,1,1.01,0.84,0.83
"599","intqtrIN",1.18,1,1.01,0.84,0.83
"600","intqtrIN",1.18,1,1.01,0.84,0.83
"601","intqtrIN",1.18,1,1.01,0.84,0.83
"602","intqtrIN",1.18,1,1.01,0.84,0.83
"603","intqtrIN",1.18,1,1.01,0.84,0.83
"604","intqtrIN",1.18,1,1.01,0.84,0.83
"605","intqtrIN",1.18,1,1.01,0.84,0.83
"606","intqtrIN",1.18,1,1.01,0.84,0.83
"607","intqtrIN",1.18,1,1.01,0.84,0.83
"608","intqtrIN",1.18,1,1.01,0.84,0.83
"609","extqtrIN",1.46,1,1.03,0.83,0.74
"610","intqtrIN",1.18,1,1.01,0.84,0.83
"611","intqtrIN",1.18,1,1.01,0.84,0.83
"612","intsecIN",1.2,1.01,1.02,0.86,0.79
"613","intqtrIN",1.18,1,1.01,0.84,0.83
"614","intqtrIN",1.18,1,1.01,0.84,0.83
"615","intsecIN",1.2,1.01,1.02,0.86,0.79
"616","intsecIN",1.2,1.01,1.02,0.86,0.79
"617","intqtrIN",1.18,1,1.01,0.84,0.83
"618","intsecIN",1.2,1.01,1.02,0.86,0.79
"619","intsecIN",1.2,1.01,1.02,0.86,0.79
"620","intsecIN",1.2,1.01,1.02,0.86,0.79
"621","intsecIN",1.2,1.01,1.02,0.86,0.79
"622","intsecIN",1.2,1.01,1.02,0.86,0.79
"623","intsecIN",1.2,1.01,1.02,0.86,0.79
"624","intqtrIN",1.18,1,1.01,0.84,0.83
"625","intqtrIN",1.18,1,1.01,0.84,0.83
"626","intqtrIN",1.18,1,1.01,0.84,0.83
"627","intqtrIN",1.18,1,1.01,0.84,0.83
"628","intqtrIN",1.18,1,1.01,0.84,0.83
"629","intsecIN",1.2,1.01,1.02,0.86,0.79
"630","intqtrIN",1.18,1,1.01,0.84,0.83
"631","intsecIN",1.2,1.01,1.02,0.86,0.79
"632","intqtrIN",1.18,1,1.01,0.84,0.83
"633","intqtrIN",1.18,1,1.01,0.84,0.83
"634","intsecIN",1.2,1.01,1.02,0.86,0.79
"635","intqtrIN",1.18,1,1.01,0.84,0.83
"636","intqtrIN",1.18,1,1.01,0.84,0.83
"637","intqtrIN",1.18,1,1.01,0.84,0.83
"638","intsecIN",1.2,1.01,1.02,0.86,0.79
"639","intqtrIN",1.18,1,1.01,0.84,0.83
"640","intsecIN",1.2,1.01,1.02,0.86,0.79
"641","intsecIN",1.2,1.01,1.02,0.86,0.79
"642","intqtrIN",1.18,1,1.01,0.84,0.83
"643","intqtrIN",1.18,1,1.01,0.84,0.83
"644","intqtrIN",1.18,1,1.01,0.84,0.83
"645","intqtrIN",1.18,1,1.01,0.84,0.83
"646","intsecIN",1.2,1.01,1.02,0.86,0.79
"647","intqtrIN",1.18,1,1.01,0.84,0.83
"648","intqtrIN",1.18,1,1.01,0.84,0.83
"649","intsecIN",1.2,1.01,1.02,0.86,0.79
"650","intsecIN",1.2,1.01,1.02,0.86,0.79
"651","intqtrIN",1.18,1,1.01,0.84,0.83
"652","intqtrIN",1.18,1,1.01,0.84,0.83
"653","intqtrIN",1.18,1,1.01,0.84,0.83
"654","intqtrIN",1.18,1,1.01,0.84,0.83
"655","intqtrIN",1.18,1,1.01,0.84,0.83
"656","intqtrIN",1.18,1,1.01,0.84,0.83
"657","intsecIN",1.2,1.01,1.02,0.86,0.79
"658","intqtrIN",1.18,1,1.01,0.84,0.83
"659","intsecIN",1.2,1.01,1.02,0.86,0.79
"660","intqtrIN",1.18,1,1.01,0.84,0.83
"661","intqtrIN",1.18,1,1.01,0.84,0.83
"662","intqtrIN",1.18,1,1.01,0.84,0.83
"663","intsecIN",1.2,1.01,1.02,0.86,0.79
"664","intqtrIN",1.18,1,1.01,0.84,0.83
"665","intsecIN",1.2,1.01,1.02,0.86,0.79
"666","intqtrIN",1.18,1,1.01,0.84,0.83
"667","intqtrIN",1.18,1,1.01,0.84,0.83
"668","intqtrIN",1.18,1,1.01,0.84,0.83
"669","intqtrIN",1.18,1,1.01,0.84,0.83
"670","intqtrIN",1.18,1,1.01,0.84,0.83
"671","intsecIN",1.2,1.01,1.02,0.86,0.79
"672","intqtrIN",1.18,1,1.01,0.84,0.83
"673","intqtrIN",1.18,1,1.01,0.84,0.83
"674","extqtrIN",1.46,1,1.03,0.83,0.74
"675","intqtrIN",1.18,1,1.01,0.84,0.83
"676","intsecIN",1.2,1.01,1.02,0.86,0.79
"677","intqtrIN",1.18,1,1.01,0.84,0.83
"678","intsecIN",1.2,1.01,1.02,0.86,0.79
"679","extqtrIN",1.46,1,1.03,0.83,0.74
"680","extsecIN",1.48,1.02,1.01,0.88,0.81
"681","extqtrIN",1.46,1,1.03,0.83,0.74
"682","extsecIN",1.48,1.02,1.01,0.88,0.81
"683","extqtrIN",1.46,1,1.03,0.83,0.74
"684","intqtrIN",1.18,1,1.01,0.84,0.83
"685","intqtrIN",1.18,1,1.01,0.84,0.83
"686","intqtrIN",1.18,1,1.01,0.84,0.83
"687","intqtrIN",1.18,1,1.01,0.84,0.83
"688","intqtrIN",1.18,1,1.01,0.84,0.83
"689","intqtrIN",1.18,1,1.01,0.84,0.83
"690","intqtrIN",1.18,1,1.01,0.84,0.83
"691","intqtrIN",1.18,1,1.01,0.84,0.83
"692","intqtrIN",1.18,1,1.01,0.84,0.83
"693","extqtrIN",1.46,1,1.03,0.83,0.74
"694","intsecIN",1.2,1.01,1.02,0.86,0.79
"695","extsecIN",1.48,1.02,1.01,0.88,0.81
"696","extsecIN",1.48,1.02,1.01,0.88,0.81
"697","intqtrIN",1.18,1,1.01,0.84,0.83
"698","intqtrIN",1.18,1,1.01,0.84,0.83
"699","intsecIN",1.2,1.01,1.02,0.86,0.79
"700","intqtrIN",1.18,1,1.01,0.84,0.83
"701","intsecIN",1.2,1.01,1.02,0.86,0.79
"702","intqtrIN",1.18,1,1.01,0.84,0.83
"703","intqtrIN",1.18,1,1.01,0.84,0.83
"704","extqtrIN",1.46,1,1.03,0.83,0.74
"705","extsecIN",1.48,1.02,1.01,0.88,0.81
"706","intqtrIN",1.18,1,1.01,0.84,0.83
"707","intsecIN",1.2,1.01,1.02,0.86,0.79
"708","intqtrIN",1.18,1,1.01,0.84,0.83
"709","intqtrIN",1.18,1,1.01,0.84,0.83
"710","intsecIN",1.2,1.01,1.02,0.86,0.79
"711","intqtrIN",1.18,1,1.01,0.84,0.83
"712","intqtrIN",1.18,1,1.01,0.84,0.83
"713","intsecIN",1.2,1.01,1.02,0.86,0.79
"714","intqtrIN",1.18,1,1.01,0.84,0.83
"715","intqtrIN",1.18,1,1.01,0.84,0.83
"716","intsecIN",1.2,1.01,1.02,0.86,0.79
"717","intqtrIN",1.18,1,1.01,0.84,0.83
"718","intqtrIN",1.18,1,1.01,0.84,0.83
"719","intqtrIN",1.18,1,1.01,0.84,0.83
"720","intqtrIN",1.18,1,1.01,0.84,0.83
"721","intqtrIN",1.18,1,1.01,0.84,0.83
"722","intsecIN",1.2,1.01,1.02,0.86,0.79
"723","intqtrIN",1.18,1,1.01,0.84,0.83
"724","intqtrIN",1.18,1,1.01,0.84,0.83
"725","intqtrIN",1.18,1,1.01,0.84,0.83
"726","intqtrIN",1.18,1,1.01,0.84,0.83
"727","intqtrIN",1.18,1,1.01,0.84,0.83
"728","intqtrIN",1.18,1,1.01,0.84,0.83
"729","intqtrIN",1.18,1,1.01,0.84,0.83
"730","intqtrIN",1.18,1,1.01,0.84,0.83
"731","intqtrIN",1.18,1,1.01,0.84,0.83
"732","intsecIN",1.2,1.01,1.02,0.86,0.79
"733","intqtrIN",1.18,1,1.01,0.84,0.83
"734","extqtrIN",1.46,1,1.03,0.83,0.74
"735","intqtrIN",1.18,1,1.01,0.84,0.83
"736","intqtrIN",1.18,1,1.01,0.84,0.83
"737","intqtrIN",1.18,1,1.01,0.84,0.83
"738","intqtrIN",1.18,1,1.01,0.84,0.83
"739","intqtrIN",1.18,1,1.01,0.84,0.83
"740","intsecIN",1.2,1.01,1.02,0.86,0.79
"741","intqtrIN",1.18,1,1.01,0.84,0.83
"742","extqtrIN",1.46,1,1.03,0.83,0.74
"743","intqtrIN",1.18,1,1.01,0.84,0.83
"744","intqtrIN",1.18,1,1.01,0.84,0.83
"745","intsecIN",1.2,1.01,1.02,0.86,0.79
"746","intqtrIN",1.18,1,1.01,0.84,0.83
"747","intsecIN",1.2,1.01,1.02,0.86,0.79
"748","intqtrIN",1.18,1,1.01,0.84,0.83
"749","intqtrIN",1.18,1,1.01,0.84,0.83
"750","intqtrIN",1.18,1,1.01,0.84,0.83
"751","intqtrIN",1.18,1,1.01,0.84,0.83
"752","intqtrIN",1.18,1,1.01,0.84,0.83
"753","extsecIN",1.48,1.02,1.01,0.88,0.81
"754","intqtrIN",1.18,1,1.01,0.84,0.83
"755","intqtrIN",1.18,1,1.01,0.84,0.83
"756","intqtrIN",1.18,1,1.01,0.84,0.83
"757","extsecIN",1.48,1.02,1.01,0.88,0.81
"758","intqtrIN",1.18,1,1.01,0.84,0.83
"759","extqtrIN",1.46,1,1.03,0.83,0.74
"760","intqtrIN",1.18,1,1.01,0.84,0.83
"761","intqtrIN",1.18,1,1.01,0.84,0.83
"762","intsecIN",1.2,1.01,1.02,0.86,0.79
"763","intsecIN",1.2,1.01,1.02,0.86,0.79
"764","intqtrIN",1.18,1,1.01,0.84,0.83
"765","intqtrIN",1.18,1,1.01,0.84,0.83
"766","intqtrIN",1.18,1,1.01,0.84,0.83
"767","intqtrIN",1.18,1,1.01,0.84,0.83
"768","intsecIN",1.2,1.01,1.02,0.86,0.79
"769","extqtrIN",1.46,1,1.03,0.83,0.74
"770","extsecIN",1.48,1.02,1.01,0.88,0.81
"771","extqtrIN",1.46,1,1.03,0.83,0.74
"772","intsecIN",1.2,1.01,1.02,0.86,0.79
"773","intqtrIN",1.18,1,1.01,0.84,0.83
"774","intqtrIN",1.18,1,1.01,0.84,0.83
"775","extsecIN",1.48,1.02,1.01,0.88,0.81
"776","intqtrIN",1.18,1,1.01,0.84,0.83
"777","intqtrIN",1.18,1,1.01,0.84,0.83
"778","intqtrIN",1.18,1,1.01,0.84,0.83
"779","intsecIN",1.2,1.01,1.02,0.86,0.79
"780","intqtrIN",1.18,1,1.01,0.84,0.83
"781","intqtrIN",1.18,1,1.01,0.84,0.83
"782","intqtrIN",1.18,1,1.01,0.84,0.83
"783","intqtrIN",1.18,1,1.01,0.84,0.83
"784","intqtrIN",1.18,1,1.01,0.84,0.83
"785","intqtrIN",1.18,1,1.01,0.84,0.83
"786","intqtrIN",1.18,1,1.01,0.84,0.83
"787","extqtrIN",1.46,1,1.03,0.83,0.74
"788","intsecIN",1.2,1.01,1.02,0.86,0.79
"789","intqtrIN",1.18,1,1.01,0.84,0.83
"790","intqtrIN",1.18,1,1.01,0.84,0.83
"791","intqtrIN",1.18,1,1.01,0.84,0.83
"792","extsecIN",1.48,1.02,1.01,0.88,0.81
"793","intqtrIN",1.18,1,1.01,0.84,0.83
"794","intqtrIN",1.18,1,1.01,0.84,0.83
"795","intqtrIN",1.18,1,1.01,0.84,0.83
"796","intsecIN",1.2,1.01,1.02,0.86,0.79
"797","extqtrIN",1.46,1,1.03,0.83,0.74
"798","extsecIN",1.48,1.02,1.01,0.88,0.81
"799","extqtrIN",1.46,1,1.03,0.83,0.74
"800","intqtrIN",1.18,1,1.01,0.84,0.83
"801","intqtrIN",1.18,1,1.01,0.84,0.83
"802","intqtrIN",1.18,1,1.01,0.84,0.83
"803","intqtrIN",1.18,1,1.01,0.84,0.83
"804","intqtrIN",1.18,1,1.01,0.84,0.83
"805","intqtrIN",1.18,1,1.01,0.84,0.83
"806","intqtrIN",1.18,1,1.01,0.84,0.83
"807","intqtrIN",1.18,1,1.01,0.84,0.83
"808","intsecIN",1.2,1.01,1.02,0.86,0.79
"809","intqtrIN",1.18,1,1.01,0.84,0.83
"810","intqtrIN",1.18,1,1.01,0.84,0.83
"811","intqtrIN",1.18,1,1.01,0.84,0.83
"812","intqtrIN",1.18,1,1.01,0.84,0.83
"813","intsecIN",1.2,1.01,1.02,0.86,0.79
"814","intsecIN",1.2,1.01,1.02,0.86,0.79
"815","intqtrIN",1.18,1,1.01,0.84,0.83
"816","intsecIN",1.2,1.01,1.02,0.86,0.79
"817","intqtrIN",1.18,1,1.01,0.84,0.83
"818","intqtrIN",1.18,1,1.01,0.84,0.83
"819","intsecIN",1.2,1.01,1.02,0.86,0.79
"820","intqtrIN",1.18,1,1.01,0.84,0.83
"821","intsecIN",1.2,1.01,1.02,0.86,0.79
"822","intqtrIN",1.18,1,1.01,0.84,0.83
"823","intqtrIN",1.18,1,1.01,0.84,0.83
"824","intsecIN",1.2,1.01,1.02,0.86,0.79
"825","intqtrIN",1.18,1,1.01,0.84,0.83
"826","extsecIN",1.48,1.02,1.01,0.88,0.81
"827","extsecIN",1.48,1.02,1.01,0.88,0.81
"828","extqtrIN",1.46,1,1.03,0.83,0.74
"829","extsecIN",1.48,1.02,1.01,0.88,0.81
"830","intqtrIN",1.18,1,1.01,0.84,0.83
"831","extqtrIN",1.46,1,1.03,0.83,0.74
"832","intqtrIN",1.18,1,1.01,0.84,0.83
"833","intqtrIN",1.18,1,1.01,0.84,0.83
"834","intqtrIN",1.18,1,1.01,0.84,0.83
"835","intqtrIN",1.18,1,1.01,0.84,0.83
"836","intqtrIN",1.18,1,1.01,0.84,0.83
"837","intqtrIN",1.18,1,1.01,0.84,0.83
"838","intqtrIN",1.18,1,1.01,0.84,0.83
"839","intsecIN",1.2,1.01,1.02,0.86,0.79
"840","extsecIN",1.48,1.02,1.01,0.88,0.81
"841","intqtrIN",1.18,1,1.01,0.84,0.83
"842","extqtrIN",1.46,1,1.03,0.83,0.74
"843","intqtrIN",1.18,1,1.01,0.84,0.83
"844","intsecIN",1.2,1.01,1.02,0.86,0.79
"845","intqtrIN",1.18,1,1.01,0.84,0.83
"846","intsecIN",1.2,1.01,1.02,0.86,0.79
"847","intsecIN",1.2,1.01,1.02,0.86,0.79
"848","intqtrIN",1.18,1,1.01,0.84,0.83
"849","extqtrIN",1.46,1,1.03,0.83,0.74
"850","intqtrIN",1.18,1,1.01,0.84,0.83
"851","extqtrIN",1.46,1,1.03,0.83,0.74
"852","extsecIN",1.48,1.02,1.01,0.88,0.81
"853","intsecIN",1.2,1.01,1.02,0.86,0.79
"854","intqtrIN",1.18,1,1.01,0.84,0.83
"855","extsecIN",1.48,1.02,1.01,0.88,0.81
"856","intqtrIN",1.18,1,1.01,0.84,0.83
"857","intqtrIN",1.18,1,1.01,0.84,0.83
"858","intqtrIN",1.18,1,1.01,0.84,0.83
"859","intsecIN",1.2,1.01,1.02,0.86,0.79
"860","intqtrIN",1.18,1,1.01,0.84,0.83
"861","intqtrIN",1.18,1,1.01,0.84,0.83
"862","intqtrIN",1.18,1,1.01,0.84,0.83
"863","intsecIN",1.2,1.01,1.02,0.86,0.79
"864","intqtrIN",1.18,1,1.01,0.84,0.83
"865","intsecIN",1.2,1.01,1.02,0.86,0.79
"866","intqtrIN",1.18,1,1.01,0.84,0.83
"867","intqtrIN",1.18,1,1.01,0.84,0.83
"868","extsecIN",1.48,1.02,1.01,0.88,0.81
"869","extqtrIN",1.46,1,1.03,0.83,0.74
"870","intsecIN",1.2,1.01,1.02,0.86,0.79
"871","extqtrIN",1.46,1,1.03,0.83,0.74
"872","intqtrIN",1.18,1,1.01,0.84,0.83
"873","intqtrIN",1.18,1,1.01,0.84,0.83
"874","intqtrIN",1.18,1,1.01,0.84,0.83
"875","intqtrIN",1.18,1,1.01,0.84,0.83
"876","intqtrIN",1.18,1,1.01,0.84,0.83
"877","extsecIN",1.48,1.02,1.01,0.88,0.81
"878","intqtrIN",1.18,1,1.01,0.84,0.83
"879","intsecIN",1.2,1.01,1.02,0.86,0.79
"880","intqtrIN",1.18,1,1.01,0.84,0.83
"881","intsecIN",1.2,1.01,1.02,0.86,0.79
"882","intqtrIN",1.18,1,1.01,0.84,0.83
"883","intsecIN",1.2,1.01,1.02,0.86,0.79
"884","intqtrIN",1.18,1,1.01,0.84,0.83
"885","intsecIN",1.2,1.01,1.02,0.86,0.79
"886","intqtrIN",1.18,1,1.01,0.84,0.83
"887","intqtrIN",1.18,1,1.01,0.84,0.83
"888","extqtrIN",1.46,1,1.03,0.83,0.74
"889","intqtrIN",1.18,1,1.01,0.84,0.83
"890","intqtrIN",1.18,1,1.01,0.84,0.83
"891","intqtrIN",1.18,1,1.01,0.84,0.83
"892","intqtrIN",1.18,1,1.01,0.84,0.83
"893","intqtrIN",1.18,1,1.01,0.84,0.83
"894","extqtrIN",1.46,1,1.03,0.83,0.74
"895","extsecIN",1.48,1.02,1.01,0.88,0.81
"896","extqtrIN",1.46,1,1.03,0.83,0.74
"897","extsecIN",1.48,1.02,1.01,0.88,0.81
"898","extqtrIN",1.46,1,1.03,0.83,0.74
"899","extsecIN",1.48,1.02,1.01,0.88,0.81
"900","extqtrIN",1.46,1,1.03,0.83,0.74
"901","extsecIN",1.48,1.02,1.01,0.88,0.81
"902","extqtrIN",1.46,1,1.03,0.83,0.74
"903","extsecIN",1.48,1.02,1.01,0.88,0.81
"904","extqtrIN",1.46,1,1.03,0.83,0.74
"905","intqtrIN",1.18,1,1.01,0.84,0.83
"906","intsecIN",1.2,1.01,1.02,0.86,0.79
"907","intsecIN",1.2,1.01,1.02,0.86,0.79
"908","extsecIN",1.48,1.02,1.01,0.88,0.81
"909","extqtrIN",1.46,1,1.03,0.83,0.74
"910","intqtrIN",1.18,1,1.01,0.84,0.83
"911","intqtrIN",1.18,1,1.01,0.84,0.83
"912","intqtrIN",1.18,1,1.01,0.84,0.83
"913","intqtrIN",1.18,1,1.01,0.84,0.83
"914","intqtrIN",1.18,1,1.01,0.84,0.83
"915","extsecIN",1.48,1.02,1.01,0.88,0.81
"916","intqtrIN",1.18,1,1.01,0.84,0.83
"917","intsecIN",1.2,1.01,1.02,0.86,0.79
"918","intqtrIN",1.18,1,1.01,0.84,0.83
"919","intsecIN",1.2,1.01,1.02,0.86,0.79
"920","intqtrIN",1.18,1,1.01,0.84,0.83
"921","intsecIN",1.2,1.01,1.02,0.86,0.79
"922","intqtrIN",1.18,1,1.01,0.84,0.83
"923","intsecIN",1.2,1.01,1.02,0.86,0.79
"924","intqtrIN",1.18,1,1.01,0.84,0.83
"925","intsecIN",1.2,1.01,1.02,0.86,0.79
"926","intqtrIN",1.18,1,1.01,0.84,0.83
"927","extqtrIN",1.46,1,1.03,0.83,0.74
"928","intqtrIN",1.18,1,1.01,0.84,0.83
"929","intqtrIN",1.18,1,1.01,0.84,0.83
"930","intqtrIN",1.18,1,1.01,0.84,0.83
"931","intqtrIN",1.18,1,1.01,0.84,0.83
"932","intqtrIN",1.18,1,1.01,0.84,0.83
"933","extsecIN",1.48,1.02,1.01,0.88,0.81
"934","intqtrIN",1.18,1,1.01,0.84,0.83
"935","intsecIN",1.2,1.01,1.02,0.86,0.79
"936","intqtrIN",1.18,1,1.01,0.84,0.83
"937","intsecIN",1.2,1.01,1.02,0.86,0.79
"938","intqtrIN",1.18,1,1.01,0.84,0.83
"939","intsecIN",1.2,1.01,1.02,0.86,0.79
"940","intqtrIN",1.18,1,1.01,0.84,0.83
"941","intsecIN",1.2,1.01,1.02,0.86,0.79
"942","intqtrIN",1.18,1,1.01,0.84,0.83
"943","intsecIN",1.2,1.01,1.02,0.86,0.79
"944","intqtrIN",1.18,1,1.01,0.84,0.83
"945","extqtrIN",1.46,1,1.03,0.83,0.74
"946","intqtrIN",1.18,1,1.01,0.84,0.83
"947","intqtrIN",1.18,1,1.01,0.84,0.83
"948","intqtrIN",1.18,1,1.01,0.84,0.83
"949","intqtrIN",1.18,1,1.01,0.84,0.83
"950","intqtrIN",1.18,1,1.01,0.84,0.83
"951","extsecIN",1.48,1.02,1.01,0.88,0.81
"952","intsecIN",1.2,1.01,1.02,0.86,0.79
"953","intqtrIN",1.18,1,1.01,0.84,0.83
"954","intsecIN",1.2,1.01,1.02,0.86,0.79
"955","intqtrIN",1.18,1,1.01,0.84,0.83
"956","intsecIN",1.2,1.01,1.02,0.86,0.79
"957","intqtrIN",1.18,1,1.01,0.84,0.83
"958","intsecIN",1.2,1.01,1.02,0.86,0.79
"959","intqtrIN",1.18,1,1.01,0.84,0.83
"960","intsecIN",1.2,1.01,1.02,0.86,0.79
"961","intqtrIN",1.18,1,1.01,0.84,0.83
"962","extqtrIN",1.46,1,1.03,0.83,0.74
"963","intqtrIN",1.18,1,1.01,0.84,0.83
"964","intqtrIN",1.18,1,1.01,0.84,0.83
"965","intqtrIN",1.18,1,1.01,0.84,0.83
"966","intqtrIN",1.18,1,1.01,0.84,0.83
"967","intqtrIN",1.18,1,1.01,0.84,0.83
"968","extsecIN",1.48,1.02,1.01,0.88,0.81
"969","intqtrIN",1.18,1,1.01,0.84,0.83
"970","intsecIN",1.2,1.01,1.02,0.86,0.79
"971","intqtrIN",1.18,1,1.01,0.84,0.83
"972","intqtrIN",1.18,1,1.01,0.84,0.83
"973","intsecIN",1.2,1.01,1.02,0.86,0.79
"974","intqtrIN",1.18,1,1.01,0.84,0.83
"975","intsecIN",1.2,1.01,1.02,0.86,0.79
"976","intqtrIN",1.18,1,1.01,0.84,0.83
"977","intsecIN",1.2,1.01,1.02,0.86,0.79
"978","intqtrIN",1.18,1,1.01,0.84,0.83
"979","extqtrIN",1.46,1,1.03,0.83,0.74
"980","intqtrIN",1.18,1,1.01,0.84,0.83
"981","intqtrIN",1.18,1,1.01,0.84,0.83
"982","intqtrIN",1.18,1,1.01,0.84,0.83
"983","intqtrIN",1.18,1,1.01,0.84,0.83
"984","intqtrIN",1.18,1,1.01,0.84,0.83
"985","intsecIN",1.2,1.01,1.02,0.86,0.79
"986","intqtrIN",1.18,1,1.01,0.84,0.83
